,index,parameter,odds_ratio,parameter_value,ci_low,ci_high,pvalue,coeffs
24,14,BAT_FRONTAL_RANGE,1.0549259566829203,90.0,1.0453301848434615,1.0646098144100062,1.890145868113934e-30,0.05347058122613306
23,13,BAT_FRONTAL_RANGE,0.9903969493055769,30.0,0.9813490236262088,0.9995282958241453,0.039329358036610675,-0.009649457321516237
9,9,BAT_FRONTAL_RANGE,1.0,60,1.0,1.0,0.0,0.0
20,10,BAT_RADIAL_RESOLUTION,1.0102951721968096,4.0,1.0027731014617736,1.017873668007529,0.007226125500598001,0.010242537856354716
7,7,BAT_RADIAL_RESOLUTION,1.0,2.0,1.0,1.0,0.0,0.0
11,1,BAT_SPEED,2.092815926502944,5.0,2.075637328209045,2.1101367000387956,0.0,0.7385104923927183
10,0,BAT_SPEED,0.17204313353972164,1.0,0.17018924510365532,0.17391721656758655,0.0,-1.7600100572140973
0,0,BAT_SPEED,1.0,3,1.0,1.0,0.0,0.0
16,6,CALL_DIRECTIONALITY,1.031564883122477,10.0,1.0238843579319552,1.0393030226976168,3.6320556066387743e-16,0.031076953269288315
4,4,CALL_DIRECTIONALITY,1.0,7,1.0,1.0,0.0,0.0
1,1,CALL_DURATION,1.0,2,1.0,1.0,0.0,0.0
12,2,CALL_DURATION,1.1003550974583476,5.0,1.092161456108428,1.1086102093520185,8.686827611221016e-139,0.09563294358171748
2,2,CALL_RATE_FAST,1.0,10,1.0,1.0,0.0,0.0
13,3,CALL_RATE_FAST,0.8669245621790781,20.0,0.8604681127333029,0.8734294570452343,8.301215949163491e-307,-0.14280331616127373
14,4,HEARING_THRESHOLD,1.5856422045725782,40.0,1.5709617525582438,1.6004598436769193,0.0,0.46098950165394215
15,5,HEARING_THRESHOLD,1.665009245696403,80.0,1.6496368119657403,1.6805249301820737,0.0,0.509830676387802
3,3,HEARING_THRESHOLD,1.0,60,1.0,1.0,0.0,0.0
21,11,MEMORY_WINDOW_FOR_CONSISTENCY,0.913626323916647,3.0,0.9052196941063476,0.9221110247468629,9.124060314175225e-82,-0.09033362710161107
22,12,MEMORY_WINDOW_FOR_CONSISTENCY,1.1797888095928606,10.0,1.1691211058248632,1.1905538513552838,9.306303582443796e-279,0.16533544753834634
8,8,MEMORY_WINDOW_FOR_CONSISTENCY,1.0,5,1.0,1.0,0.0,0.0
17,7,TEMPORAL_MASKING_FN_TYPE,1.003366729705569,full,0.9958962539158867,1.0108932434693925,0.37805426185836355,0.00336107495956022
5,5,TEMPORAL_MASKING_FN_TYPE,1.0,chopped,1.0,1.0,0.0,0.0
6,6,TIME_DELAY_FOR_DIRECTION_CHANGE,1.0,12.0,1.0,1.0,0.0,0.0
18,8,TIME_DELAY_FOR_DIRECTION_CHANGE,1.5892556112193001,6.0,1.5748887988578542,1.6037534838166048,0.0,0.46326573756233097
19,9,TIME_DELAY_FOR_DIRECTION_CHANGE,1.0008127727104752,24.0,0.9914957966141389,1.0102172993984286,0.8648128801411363,0.000812442589599038
